Global Volcanism Program - Volcanoes of the World 4.6.7,,,,,,,,,,
Volcano Number,Volcano Name,Eruption Number,Eruption Category,VEI,Start Year,Start Month,Evidence Method (dating),End Year,Latitude,Longitude
211060,Etna,13740,Confirmed Eruption,2,1852,8,Historical Observations,1853,37.748,14.999
300260,Klyuchevskoy,19420,Confirmed Eruption,2,1852,8,Historical Observations,,56.056,160.642
344100,Masaya,11015,Confirmed Eruption,2,1852,6,Historical Observations,1852,11.984,-86.161
263060,Gede-Pangrango,15650,Confirmed Eruption,2,1852,5,Historical Observations,1852,-6.77,106.965
300140,Maly Semyachik,17638,Confirmed Eruption,2,1852,4,Historical Observations,1852,54.135,159.674
300060,Mutnovsky,18959,Confirmed Eruption,2,1852,3,Historical Observations,,52.449,158.196
384010,Fogo,13133,Confirmed Eruption,2,1852,2,Historical Observations,1852,14.95,-24.35
332020,Mauna Loa,10192,Confirmed Eruption,2,1852,2,Historical Observations,1852,19.475,-155.608
300260,Klyuchevskoy,19419,Confirmed Eruption,2,1852,2,Historical Observations,1852,56.056,160.642
312130,Ugashik-Peulik,20204,Uncertain Eruption,unknown,1852,0,,,57.751,-156.368
311320,Akutan,20003,Confirmed Eruption,unknown,1852,0,Historical Observations,,54.134,-165.986
312030,Pavlof,20118,Uncertain Eruption,1,1852,0,,,55.417,-161.894
312070,Veniaminof,20159,Uncertain Eruption,2,1852,0,,,56.17,-159.38
312110,Chiginagak,20196,Discredited Eruption,unknown,1852,0,,,57.135,-156.99
342060,Atitlan,10645,Uncertain Eruption,2,1852,0,,,14.583,-91.186
342090,Fuego,10703,Uncertain Eruption,2,1852,0,,,14.473,-90.88
341090,Popocatepetl,10540,Uncertain Eruption,1,1852,0,,,19.023,-98.622
300130,Karymsky,19157,Confirmed Eruption,2,1852,0,Historical Observations,,54.049,159.443
264270,Sirung,16354,Uncertain Eruption,2,1852,0,,,-8.508,124.13
273010,Bulusan,16755,Uncertain Eruption,unknown,1852,0,,,12.769,124.056
224010,Cameroon,14121,Confirmed Eruption,2,1852,0,Historical Observations,,4.203,9.17
233020,"Fournaise, Piton de la",14280,Confirmed Eruption,0,1852,0,Historical Observations,,-21.244,55.708
243080,Home Reef,14768,Confirmed Eruption,2,1852,0,Historical Observations,,-18.992,-174.775
243070,Metis Shoal,14759,Uncertain Eruption,0,1852,0,,,-19.18,-174.87
260010,Barren Island,15382,Uncertain Eruption,2,1852,0,,,12.278,93.858
344090,Momotombo,10993,Confirmed Eruption,2,1852,0,Historical Observations,,12.423,-86.539
352050,Cotopaxi,11559,Confirmed Eruption,2,1852,0,Historical Observations,,-0.677,-78.436
357110,Llaima,12027,Confirmed Eruption,2,1852,0,Historical Observations,1853,-38.692,-71.729
357120,Villarrica,12125,Uncertain Eruption,unknown,1852,0,,,-39.42,-71.93
358010,Osorno,12235,Discredited Eruption,unknown,1852,0,,,-41.105,-72.496
300100,Avachinsky,19089,Confirmed Eruption,2,1851,11,Historical Observations,1852,53.256,158.836
300140,Maly Semyachik,17637,Confirmed Eruption,2,1851,9,Historical Observations,,54.135,159.674
332020,Mauna Loa,10191,Confirmed Eruption,0,1851,8,Historical Observations,1851,19.475,-155.608
360120,Pelee,12429,Confirmed Eruption,2,1851,8,Historical Observations,1852,14.809,-61.165
352050,Cotopaxi,11558,Confirmed Eruption,2,1851,6,Historical Observations,,-0.677,-78.436
273030,Mayon,13611,Confirmed Eruption,1,1851,5,Historical Observations,1851,13.257,123.685
263280,Kelut,15948,Confirmed Eruption,2,1851,1,Historical Observations,,-7.93,112.308
263300,Semeru,15975,Confirmed Eruption,2,1851,1,Historical Observations,,-8.108,112.922
243070,Metis Shoal,14758,Confirmed Eruption,0,1851,0,Historical Observations,,-19.18,-174.87
233020,"Fournaise, Piton de la",14279,Confirmed Eruption,0,1851,0,Historical Observations,,-21.244,55.708
345020,Rincon de la Vieja,11089,Uncertain Eruption,unknown,1851,0,,,10.83,-85.324
358010,Osorno,12234,Confirmed Eruption,2,1851,0,Historical Observations,,-41.105,-72.496
376010,Jan Mayen,12969,Confirmed Eruption,unknown,1851,0,Historical Observations,,71.087,-8.146
233020,"Fournaise, Piton de la",14278,Confirmed Eruption,0,1850,11,Historical Observations,1850,-21.244,55.708
323080,Lassen Volcanic Center,20656,Discredited Eruption,unknown,1850,8,,1851,40.492,-121.508
344070,"Negro, Cerro",10944,Confirmed Eruption,2,1850,4,Historical Observations,1850,12.506,-86.702
321050,St. Helens,20551,Confirmed Eruption,2,1850,3,Historical Observations,1850,46.2,-122.18
321010,Baker,20453,Uncertain Eruption,unknown,1850,3,,,48.777,-121.813
304030,Kunlun Volcanic Group,19631,Uncertain Eruption,unknown,1850,0,,,35.52,80.2
342090,Fuego,10702,Uncertain Eruption,2,1850,0,,,14.473,-90.88
341120,"Chichon, El",10609,Confirmed Eruption,unknown,1850,0,Anthropology,,17.36,-93.228
233010,Karthala,14182,Confirmed Eruption,0,1850,0,Historical Observations,,-11.75,43.38
231001,Harrat Ash Shamah,14149,Confirmed Eruption,0,1850,0,Historical Observations,,32.333,37.583
252140,Rabaul,15088,Confirmed Eruption,2,1850,0,Historical Observations,,-4.271,152.203
274050,Unnamed,16889,Confirmed Eruption,0,1850,0,Historical Observations,,20.33,121.75
344040,Telica,10906,Discredited Eruption,unknown,1850,0,,,12.606,-86.84
343030,Izalco,10783,Confirmed Eruption,2,1850,0,Historical Observations,,13.813,-89.633
344110,Mombacho,11044,Discredited Eruption,unknown,1850,0,,,11.826,-85.968
352050,Cotopaxi,11557,Confirmed Eruption,2,1850,0,Historical Observations,,-0.677,-78.436
353060,"Azul, Cerro",11717,Confirmed Eruption,unknown,1850,0,Surface Exposure,,-0.92,-91.408
357160,Puntiagudo-Cordon Cenizos,12217,Confirmed Eruption,unknown,1850,0,Historical Observations,,-40.969,-72.264
390041,Paulet,13198,Uncertain Eruption,unknown,1850,0,,,-63.579,-55.78
390031,Penguin Island,13164,Confirmed Eruption,unknown,1850,0,Historical Observations,,-62.1,-57.93
357120,Villarrica,21006,Confirmed Eruption,2,1850,,Varve Count,,-39.42,-71.93
263340,Raung,15918,Confirmed Eruption,unknown,1849,12,Historical Observations,,-8.119,114.056
263180,Slamet,15734,Confirmed Eruption,2,1849,12,Historical Observations,,-7.242,109.208
268060,Gamalama,16640,Confirmed Eruption,2,1849,11,Historical Observations,1850,0.8,127.33
264230,Lewotolo,16331,Confirmed Eruption,2,1849,10,Historical Observations,,-8.272,123.505
353020,Wolf,20898,Confirmed Eruption,0,1849,9,Historical Observations,1849,0.02,-91.35
263250,Merapi,15876,Confirmed Eruption,3,1849,9,Historical Observations,1849,-7.54,110.446
263320,Lamongan,16077,Confirmed Eruption,2,1849,6,Historical Observations,1849,-7.979,113.342
332020,Mauna Loa,10190,Confirmed Eruption,0,1849,5,Historical Observations,,19.475,-155.608
263250,Merapi,15875,Confirmed Eruption,2,1849,4,Historical Observations,1849,-7.54,110.446
263130,Guntur,15713,Discredited Eruption,unknown,1849,0,,,-7.143,107.84
263300,Semeru,15974,Uncertain Eruption,unknown,1849,0,,,-8.108,112.922
263280,Kelut,15947,Uncertain Eruption,unknown,1849,0,,,-7.93,112.308
264010,Batur,16182,Confirmed Eruption,2,1849,0,Historical Observations,,-8.242,115.375
233020,"Fournaise, Piton de la",14277,Confirmed Eruption,0,1849,0,Historical Observations,,-21.244,55.708
321050,St. Helens,20550,Uncertain Eruption,2,1849,0,,,46.2,-122.18
290161,Milna,18788,Confirmed Eruption,2,1849,0,Historical Observations,,46.815,151.786
345020,Rincon de la Vieja,11088,Confirmed Eruption,2,1849,0,,,10.83,-85.324
344090,Momotombo,10992,Confirmed Eruption,2,1849,0,Historical Observations,,12.423,-86.539
263300,Semeru,15973,Confirmed Eruption,2,1848,8,Historical Observations,,-8.108,112.922
263280,Kelut,15946,Confirmed Eruption,3,1848,5,Historical Observations,1848,-7.93,112.308
263060,Gede-Pangrango,15649,Confirmed Eruption,2,1848,5,Historical Observations,,-6.77,106.965
251070,Ritter Island,14968,Uncertain Eruption,unknown,1848,4,,1848,-5.519,148.115
321050,St. Helens,20549,Confirmed Eruption,2,1848,4,Historical Observations,,46.2,-122.18
311320,Akutan,20002,Confirmed Eruption,2,1848,3,Historical Observations,,54.134,-165.986
263300,Semeru,15972,Confirmed Eruption,2,1848,2,Historical Observations,,-8.108,112.922
283270,Iwakisan,18126,Uncertain Eruption,2,1848,1,,,40.656,140.303
263250,Merapi,15874,Uncertain Eruption,unknown,1848,1,,,-7.54,110.446
233020,"Fournaise, Piton de la",14276,Confirmed Eruption,0,1848,0,Historical Observations,,-21.244,55.708
233010,Karthala,14181,Confirmed Eruption,0,1848,0,Historical Observations,,-11.75,43.38
290300,Kharimkotan,17618,Confirmed Eruption,2,1848,0,Historical Observations,,49.12,154.508
290010,Tomariyama [Golovnin],18735,Confirmed Eruption,1,1848,0,Historical Observations,,43.844,145.504
300060,Mutnovsky,18958,Confirmed Eruption,3,1848,0,Historical Observations,,52.449,158.196
300260,Klyuchevskoy,19418,Confirmed Eruption,2,1848,0,Historical Observations,,56.056,160.642
341021,Socorro,10371,Uncertain Eruption,2,1848,0,,,18.78,-110.95
357080,Antuco,19906,Uncertain Eruption,2,1848,0,,,-37.406,-71.349
355100,Lascar,11847,Confirmed Eruption,2,1848,0,Historical Observations,,-23.37,-67.73
263200,Dieng Volcanic Complex,15775,Confirmed Eruption,2,1847,12,Historical Observations,,-7.2,109.879
351060,Purace,11320,Confirmed Eruption,3,1847,10,Historical Observations,1852,2.32,-76.4
263060,Gede-Pangrango,15648,Confirmed Eruption,2,1847,10,Historical Observations,1847,-6.77,106.965
263130,Guntur,15712,Confirmed Eruption,2,1847,10,Historical Observations,1847,-7.143,107.84
263320,Lamongan,16076,Confirmed Eruption,2,1847,9,Historical Observations,,-7.979,113.342
268060,Gamalama,16639,Confirmed Eruption,unknown,1847,9,Historical Observations,1847,0.8,127.33
243061,Kao,22255,Confirmed Eruption,2,1847,7,Historical Observations,,-19.668,-175.016
243060,Tofua,22253,Confirmed Eruption,1,1847,7,Historical Observations,,-19.75,-175.07
345060,Irazu,11210,Confirmed Eruption,2,1847,5,Historical Observations,,9.979,-83.852
384010,Fogo,13132,Confirmed Eruption,2,1847,4,Historical Observations,1847,14.95,-24.35
263320,Lamongan,16075,Confirmed Eruption,2,1847,3,Historical Observations,1847,-7.979,113.342
321050,St. Helens,20548,Confirmed Eruption,2,1847,3,Historical Observations,1847,46.2,-122.18
263180,Slamet,15733,Confirmed Eruption,2,1847,3,Historical Observations,,-7.242,109.208
268060,Gamalama,16637,Confirmed Eruption,2,1847,2,Historical Observations,1847,0.8,127.33
264010,Batur,16181,Uncertain Eruption,unknown,1847,0,,,-8.242,115.375
264260,"Tara, Batu",16351,Confirmed Eruption,2,1847,0,Historical Observations,1852,-7.791,123.585
233020,"Fournaise, Piton de la",14275,Confirmed Eruption,0,1847,0,Historical Observations,,-21.244,55.708
345070,Turrialba,11241,Uncertain Eruption,unknown,1847,0,,,10.025,-83.767
357060,"Azul, Cerro",11950,Confirmed Eruption,2,1846,11,Historical Observations,1853,-35.653,-70.761
285011,Esan,18551,Confirmed Eruption,1,1846,11,Historical Observations,,41.805,141.166
353010,Fernandina,11658,Confirmed Eruption,0,1846,11,Historical Observations,1846,-0.37,-91.55
211070,Campi Flegrei Mar Sicilia,13868,Confirmed Eruption,2,1846,10,Historical Observations,1846,37.1,12.7
264030,Rinjani,16211,Confirmed Eruption,2,1846,9,Historical Observations,1846,-8.42,116.47
263250,Merapi,15873,Confirmed Eruption,3,1846,9,Historical Observations,1847,-7.54,110.446
265070,Serua,16390,Confirmed Eruption,2,1846,9,Historical Observations,,-6.312,130.017
221020,Zubair Group,13925,Uncertain Eruption,2,1846,8,,,15.05,42.18
283150,Nasudake,17881,Confirmed Eruption,1,1846,8,Historical Observations,,37.125,139.963
312030,Pavlof,20117,Confirmed Eruption,2,1846,8,Historical Observations,1846,55.417,-161.894
243100,Fonualei,14779,Confirmed Eruption,4,1846,6,Historical Observations,1846,-18.023,-174.317
263090,Tangkubanparahu,15671,Confirmed Eruption,2,1846,5,Historical Observations,,-6.77,107.6
268060,Gamalama,16636,Confirmed Eruption,2,1846,5,Historical Observations,1846,0.8,127.33
273030,Mayon,13610,Confirmed Eruption,3,1846,5,Historical Observations,1846,13.257,123.685
263250,Merapi,15872,Confirmed Eruption,2,1846,4,Historical Observations,,-7.54,110.446
342110,Pacaya,10758,Confirmed Eruption,2,1846,2,Historical Observations,,14.382,-90.601
341100,"Orizaba, Pico de",10581,Confirmed Eruption,2,1846,0,Historical Observations,,19.03,-97.27
321010,Baker,20452,Uncertain Eruption,unknown,1846,0,,,48.777,-121.813
284010,Izu-Oshima,18203,Confirmed Eruption,2,1846,0,Historical Observations,,34.724,139.394
290300,Kharimkotan,17617,Confirmed Eruption,2,1846,0,Historical Observations,,49.12,154.508
290290,Sinarka,18835,Confirmed Eruption,3,1846,0,Historical Observations,,48.873,154.182
290220,Rasshua,18801,Confirmed Eruption,3,1846,0,Historical Observations,,47.77,153.02
266110,Mahawu,16466,Confirmed Eruption,2,1846,0,Historical Observations,,1.352,124.865
233020,"Fournaise, Piton de la",14274,Confirmed Eruption,0,1846,0,Historical Observations,,-21.244,55.708
261140,Marapi,15421,Confirmed Eruption,2,1845,11,Historical Observations,1845,-0.38,100.474
372070,Hekla,12746,Confirmed Eruption,4,1845,9,Historical Observations,1846,63.983,-19.666
312030,Pavlof,20116,Confirmed Eruption,2,1845,8,Historical Observations,,55.417,-161.894
243060,Tofua,22254,Confirmed Eruption,0,1845,7,Historical Observations,,-19.75,-175.07
268060,Gamalama,16635,Uncertain Eruption,1,1845,4,,1845,0.8,127.33
261160,Talang,15486,Confirmed Eruption,2,1845,4,Historical Observations,,-0.979,100.681
283270,Iwakisan,18125,Confirmed Eruption,2,1845,4,Historical Observations,,40.656,140.303
352050,Cotopaxi,11556,Confirmed Eruption,2,1845,4,Historical Observations,,-0.677,-78.436
357080,Antuco,19905,Confirmed Eruption,2,1845,2,Historical Observations,1845,-37.406,-71.349
351020,"Ruiz, Nevado del",11287,Confirmed Eruption,3,1845,2,Historical Observations,,4.892,-75.324
266030,Soputan,16425,Confirmed Eruption,2,1845,2,Historical Observations,,1.112,124.737
263060,Gede-Pangrango,15647,Confirmed Eruption,2,1845,1,Historical Observations,1845,-6.77,106.965
273030,Mayon,13609,Confirmed Eruption,3,1845,1,Historical Observations,1845,13.257,123.685
263300,Semeru,15971,Confirmed Eruption,2,1845,1,Historical Observations,1845,-8.108,112.922
265070,Serua,16389,Uncertain Eruption,2,1845,0,,,-6.312,130.017
266020,Ambang,16424,Confirmed Eruption,unknown,1845,0,Historical Observations,,0.75,124.42
233020,"Fournaise, Piton de la",14273,Confirmed Eruption,0,1845,0,Historical Observations,,-21.244,55.708
290120,Kolokol Group,18767,Confirmed Eruption,2,1845,0,Historical Observations,1846,46.042,150.083
311370,Isanotski,20106,Uncertain Eruption,unknown,1845,0,,,54.765,-163.723
311320,Akutan,20001,Uncertain Eruption,unknown,1845,0,,,54.134,-165.986
233020,"Fournaise, Piton de la",14272,Confirmed Eruption,2,1844,12,Historical Observations,,-21.244,55.708
263310,Tengger Caldera,16027,Confirmed Eruption,2,1844,11,Historical Observations,,-7.942,112.95
241080,Tongariro,13547,Confirmed Eruption,2,1844,10,Historical Observations,1845,-39.157,175.632
263300,Semeru,15970,Confirmed Eruption,2,1844,9,Historical Observations,1844,-8.108,112.922
265070,Serua,16388,Confirmed Eruption,2,1844,8,Historical Observations,1844,-6.312,130.017
343100,San Miguel,10841,Confirmed Eruption,2,1844,7,Historical Observations,1848,13.434,-88.269
343030,Izalco,10782,Confirmed Eruption,2,1844,6,Historical Observations,1844,13.813,-89.633
345060,Irazu,11209,Uncertain Eruption,2,1844,5,,,9.979,-83.852
345020,Rincon de la Vieja,11087,Confirmed Eruption,2,1844,5,,,10.83,-85.324
264110,Iya,13707,Confirmed Eruption,2,1844,5,Historical Observations,,-8.897,121.645
283270,Iwakisan,18124,Confirmed Eruption,2,1844,4,Historical Observations,,40.656,140.303
268060,Gamalama,16634,Uncertain Eruption,1,1844,3,,1844,0.8,127.33
233020,"Fournaise, Piton de la",14271,Confirmed Eruption,2,1844,3,Historical Observations,1844,-21.244,55.708
283180,Azumayama,17927,Uncertain Eruption,1,1844,0,,,37.735,140.244
311310,Makushin,19542,Uncertain Eruption,unknown,1844,0,,,53.891,-166.923
311161,Korovin,19753,Uncertain Eruption,unknown,1844,0,,,52.381,-174.166
352010,Reventador,11430,Confirmed Eruption,3,1844,0,Historical Observations,,-0.077,-77.656
352050,Cotopaxi,11555,Confirmed Eruption,2,1844,0,Historical Observations,,-0.677,-78.436
353050,"Negra, Sierra",11704,Confirmed Eruption,0,1844,0,,,-0.83,-91.17
352010,Reventador,11429,Confirmed Eruption,3,1843,12,Historical Observations,,-0.077,-77.656
263130,Guntur,15711,Confirmed Eruption,2,1843,11,Historical Observations,1843,-7.143,107.84
211060,Etna,13739,Confirmed Eruption,2,1843,11,Historical Observations,1843,37.748,14.999
261160,Talang,15485,Confirmed Eruption,2,1843,10,Historical Observations,,-0.979,100.681
263320,Lamongan,16074,Confirmed Eruption,2,1843,8,Historical Observations,1844,-7.979,113.342
263060,Gede-Pangrango,15632,Confirmed Eruption,2,1843,7,Historical Observations,,-6.77,106.965
342060,Atitlan,10644,Confirmed Eruption,2,1843,7,Historical Observations,,14.583,-91.186
290200,Ketoi,18793,Confirmed Eruption,2,1843,7,Historical Observations,1846,47.35,152.475
268060,Gamalama,16633,Confirmed Eruption,2,1843,4,Historical Observations,1843,0.8,127.33
360030,Liamuiga,12341,Uncertain Eruption,unknown,1843,2,,,17.37,-62.8
332020,Mauna Loa,10189,Confirmed Eruption,0,1843,1,Historical Observations,1843,19.475,-155.608
263130,Guntur,15710,Confirmed Eruption,3,1843,1,Historical Observations,1843,-7.143,107.84
263310,Tengger Caldera,16026,Confirmed Eruption,2,1843,1,Historical Observations,,-7.942,112.95
264020,Agung,16209,Confirmed Eruption,5,1843,0,Historical Observations,,-8.343,115.508
266130,Tangkoko-Duasudara,16476,Confirmed Eruption,2,1843,0,Historical Observations,1846,1.518,125.185
273050,Banahaw,16823,Uncertain Eruption,unknown,1843,0,,,14.07,121.48
233020,"Fournaise, Piton de la",14167,Confirmed Eruption,0,1843,0,Historical Observations,,-21.244,55.708
321030,Rainier,20496,Uncertain Eruption,2,1843,0,,,46.853,-121.76
321010,Baker,20451,Confirmed Eruption,3,1843,0,Historical Observations,,48.777,-121.813
313020,Iliamna,20282,Uncertain Eruption,unknown,1843,0,,,60.032,-153.09
290090,Chirippusan [Chirip],18758,Confirmed Eruption,2,1843,0,Historical Observations,,45.338,147.92
352010,Reventador,11428,Confirmed Eruption,2,1843,0,Historical Observations,,-0.077,-77.656
321050,St. Helens,20547,Confirmed Eruption,3,1842,11,Historical Observations,1845,46.2,-122.18
211060,Etna,13738,Confirmed Eruption,2,1842,11,Historical Observations,1842,37.748,14.999
268060,Gamalama,16632,Confirmed Eruption,1,1842,10,Historical Observations,1842,0.8,127.33
290161,Milna,18787,Confirmed Eruption,3,1842,6,Historical Observations,,46.815,151.786
233020,"Fournaise, Piton de la",14166,Confirmed Eruption,0,1842,4,Historical Observations,,-21.244,55.708
255020,Bagana,15114,Confirmed Eruption,1,1842,3,Historical Observations,,-6.137,155.196
390030,Deception Island,13188,Confirmed Eruption,2,1842,2,Historical Observations,,-63.001,-60.652
263310,Tengger Caldera,16025,Confirmed Eruption,2,1842,1,Historical Observations,1842,-7.942,112.95
263300,Semeru,15969,Confirmed Eruption,2,1842,1,Historical Observations,1842,-8.108,112.922
263090,Tangkubanparahu,15670,Confirmed Eruption,unknown,1842,0,Historical Observations,,-6.77,107.6
261170,Kerinci,15501,Confirmed Eruption,2,1842,0,Historical Observations,,-1.697,101.264
273070,Taal,16845,Confirmed Eruption,2,1842,0,Historical Observations,,14.002,120.993
311360,Shishaldin,20064,Confirmed Eruption,2,1842,0,Historical Observations,,54.756,-163.97
345060,Irazu,11208,Confirmed Eruption,2,1842,0,Historical Observations,,9.979,-83.852
343030,Izalco,10781,Confirmed Eruption,2,1842,0,Historical Observations,,13.813,-89.633
357040,Planchon-Peteroa,11933,Uncertain Eruption,unknown,1842,0,,,-35.223,-70.568
263130,Guntur,15709,Confirmed Eruption,2,1841,11,Historical Observations,1841,-7.143,107.84
211020,Vesuvius,13353,Confirmed Eruption,2,1841,9,Historical Observations,1850,40.821,14.426
263320,Lamongan,16073,Confirmed Eruption,2,1841,7,Historical Observations,1842,-7.979,113.342
282050,Kuchinoerabujima,16966,Confirmed Eruption,2,1841,5,Historical Observations,1841,30.443,130.217
268060,Gamalama,16631,Uncertain Eruption,1,1841,3,,1841,0.8,127.33
258020,Hunter Island,15365,Confirmed Eruption,unknown,1841,3,Historical Observations,,-22.4,172.05
390020,Erebus,13152,Confirmed Eruption,1,1841,1,Historical Observations,1841,-77.53,167.17
257010,Suretamatai,15211,Uncertain Eruption,unknown,1841,0,,,-13.8,167.47
241080,Tongariro,14562,Confirmed Eruption,2,1841,0,Historical Observations,,-39.157,175.632
357120,Villarrica,21007,Confirmed Eruption,2,1841,,Varve Count,,-39.42,-71.93
263060,Gede-Pangrango,15631,Confirmed Eruption,3,1840,11,Historical Observations,1840,-6.77,106.965
213040,Ararat,13539,Confirmed Eruption,3,1840,7,Historical Observations,,39.7,44.3
332010,Kilauea,10065,Confirmed Eruption,0,1840,5,Historical Observations,1840,19.421,-155.287
263130,Guntur,15708,Confirmed Eruption,2,1840,5,Historical Observations,1840,-7.143,107.84
268060,Gamalama,16630,Confirmed Eruption,3,1840,2,Historical Observations,1840,0.8,127.33
271060,Ragang,16708,Confirmed Eruption,2,1840,1,Historical Observations,1840,7.7,124.5
263250,Merapi,15871,Confirmed Eruption,1,1840,1,Historical Observations,,-7.54,110.446
267010,Ruang,16479,Confirmed Eruption,2,1840,0,Historical Observations,,2.3,125.37
282050,Kuchinoerabujima,16965,Confirmed Eruption,2,1840,0,Historical Observations,,30.443,130.217
243110,Niuafo'ou,14786,Discredited Eruption,unknown,1840,0,,,-15.6,-175.63
256010,Tinakula,15190,Confirmed Eruption,3,1840,0,Historical Observations,,-10.386,165.804
334120,Southern EPR-Segment K,10354,Confirmed Eruption,0,1840,0,Magnetism,,-17.436,-113.206
300260,Klyuchevskoy,19417,Confirmed Eruption,2,1840,0,Historical Observations,,56.056,160.642
351060,Purace,11319,Confirmed Eruption,2,1840,0,Historical Observations,,2.32,-76.4
283080,Midagahara,17530,Confirmed Eruption,2,1839,6,Historical Observations,,36.571,137.59
390010,Buckle Island,19969,Confirmed Eruption,2,1839,2,Historical Observations,,-66.78,163.25
241080,Tongariro,14561,Confirmed Eruption,1,1839,2,Historical Observations,1839,-39.157,175.632
268060,Gamalama,16629,Confirmed Eruption,2,1839,1,Historical Observations,1839,0.8,127.33
261050,"Telong, Bur ni",15397,Confirmed Eruption,2,1839,1,Historical Observations,1839,4.769,96.821
261020,Seulawah Agam,15390,Confirmed Eruption,2,1839,1,Historical Observations,1839,5.448,95.658
273030,Mayon,13608,Confirmed Eruption,2,1839,0,Historical Observations,,13.257,123.685
263060,Gede-Pangrango,15630,Uncertain Eruption,unknown,1839,0,,,-6.77,106.965
261230,Dempo,15550,Confirmed Eruption,2,1839,0,Historical Observations,,-4.016,103.121
390030,Deception Island,13187,Uncertain Eruption,unknown,1839,0,,,-63.001,-60.652
357080,Antuco,19904,Uncertain Eruption,2,1839,0,,,-37.406,-71.349
224010,Cameroon,14120,Confirmed Eruption,2,1838,12,Historical Observations,,4.203,9.17
263320,Lamongan,15950,Confirmed Eruption,2,1838,10,Historical Observations,,-7.979,113.342
312070,Veniaminof,20158,Confirmed Eruption,3,1838,8,Historical Observations,1839,56.17,-159.38
211060,Etna,13737,Confirmed Eruption,2,1838,7,Historical Observations,1839,37.748,14.999
263320,Lamongan,16072,Confirmed Eruption,2,1838,7,Historical Observations,1838,-7.979,113.342
263300,Semeru,15968,Confirmed Eruption,2,1838,7,Historical Observations,1838,-8.108,112.922
375010,Kolbeinsey Ridge,12964,Discredited Eruption,unknown,1838,6,,,66.67,-18.5
373010,Grimsvotn,12814,Confirmed Eruption,2,1838,6,Historical Observations,,64.416,-17.316
282110,Asosan,17283,Confirmed Eruption,2,1838,3,Historical Observations,,32.884,131.104
268060,Gamalama,16628,Confirmed Eruption,2,1838,2,Historical Observations,1838,0.8,127.33
263340,Raung,16114,Confirmed Eruption,2,1838,0,Historical Observations,,-8.119,114.056
261170,Kerinci,15500,Confirmed Eruption,2,1838,0,Historical Observations,,-1.697,101.264
261220,Kaba,15538,Uncertain Eruption,unknown,1838,0,,,-3.522,102.615
312030,Pavlof,20115,Confirmed Eruption,1,1838,0,Historical Observations,,55.417,-161.894
311360,Shishaldin,20063,Confirmed Eruption,2,1838,0,Historical Observations,,54.756,-163.97
311320,Akutan,20000,Uncertain Eruption,unknown,1838,0,,,54.134,-165.986
311230,Carlisle,19799,Uncertain Eruption,unknown,1838,0,,,52.894,-170.054
341110,San Martin,10596,Uncertain Eruption,unknown,1838,0,,,18.57,-95.2
357020,San Jose,11915,Confirmed Eruption,1,1838,0,Historical Observations,,-33.789,-69.895
343030,Izalco,10780,Confirmed Eruption,2,1838,0,Historical Observations,1840,13.813,-89.633
345040,Poas,11147,Uncertain Eruption,2,1838,0,,,10.2,-84.233
357120,Villarrica,12124,Confirmed Eruption,2,1837,11,Historical Observations,1837,-39.42,-71.93
358010,Osorno,12233,Confirmed Eruption,2,1837,11,Historical Observations,,-41.105,-72.496
282110,Asosan,17282,Confirmed Eruption,2,1837,10,Historical Observations,,32.884,131.104
261050,"Telong, Bur ni",15396,Confirmed Eruption,2,1837,9,Historical Observations,,4.769,96.821
263250,Merapi,15870,Confirmed Eruption,2,1837,8,Historical Observations,1838,-7.54,110.446
342060,Atitlan,10643,Confirmed Eruption,2,1837,6,Historical Observations,,14.583,-91.186
357040,Planchon-Peteroa,11932,Confirmed Eruption,2,1837,2,Historical Observations,,-35.223,-70.568
357021,Maipo,11907,Uncertain Eruption,unknown,1837,0,,,-34.164,-69.832
358020,Calbuco,12251,Discredited Eruption,unknown,1837,0,,1838,-41.33,-72.618
284010,Izu-Oshima,18202,Uncertain Eruption,2,1837,0,,1838,34.724,139.394
300100,Avachinsky,19088,Uncertain Eruption,unknown,1837,0,,,53.256,158.836
360060,Soufriere Guadeloupe,12365,Confirmed Eruption,2,1836,12,Historical Observations,1837,16.044,-61.664
385030,Romanche Fracture Zone,13142,Uncertain Eruption,0,1836,11,,,-0.433,-19.596
263130,Guntur,15707,Confirmed Eruption,2,1836,10,Historical Observations,,-7.143,107.84
263300,Semeru,15967,Confirmed Eruption,2,1836,8,Historical Observations,1836,-8.108,112.922
283080,Midagahara,17529,Confirmed Eruption,1,1836,7,Historical Observations,,36.571,137.59
267010,Ruang,16478,Confirmed Eruption,2,1836,4,Historical Observations,1836,2.3,125.37
241040,White Island,14461,Confirmed Eruption,2,1836,0,Historical Observations,,-37.52,177.18
343030,Izalco,10779,Confirmed Eruption,2,1836,0,Historical Observations,,13.813,-89.633
351080,Galeras,11358,Uncertain Eruption,2,1836,0,,,1.22,-77.37
357120,Villarrica,21008,Confirmed Eruption,2,1836,,Varve Count,,-39.42,-71.93
358050,Corcovado,12305,Uncertain Eruption,2,1835,11,,,-43.189,-72.794
284040,Miyakejima,18267,Confirmed Eruption,2,1835,11,Historical Observations,,34.094,139.526
265090,Banda Api,16415,Uncertain Eruption,unknown,1835,10,,,-4.523,129.881
263180,Slamet,15732,Confirmed Eruption,2,1835,9,Historical Observations,1835,-7.242,109.208
